"","geo","date","hits_Weather","State","Abrev","FIPS","hits_Forecast","hits_Temperature","hits_NOAA","hits_Dogs","hits_Headache"
"6558","US-TN",2006-11-01,17,"Tennessee","TN",47,10,23,"6",38,20
"6559","US-TN",2006-12-01,21,"Tennessee","TN",47,9,14,"3",34,8
"6560","US-TN",2006-09-01,18,"Tennessee","TN",47,11,28,"6",34,4
"6561","US-TN",2007-10-01,18,"Tennessee","TN",47,13,11,"3",38,8
"6562","US-TN",2007-11-01,20,"Tennessee","TN",47,13,13,"2",33,28
"6563","US-TN",2007-08-01,18,"Tennessee","TN",47,12,21,"6",36,9
"6564","US-TN",2007-09-01,16,"Tennessee","TN",47,6,18,"5",32,12
"6565","US-TN",2012-07-01,25,"Tennessee","TN",47,16,25,"6",41,24
"6566","US-TN",2012-08-01,23,"Tennessee","TN",47,16,19,"7",47,22
"6567","US-TN",2007-12-01,24,"Tennessee","TN",47,15,25,"5",37,21
"6568","US-TN",2008-01-01,28,"Tennessee","TN",47,11,22,"7",42,31
"6569","US-TN",2005-01-01,12,"Tennessee","TN",47,12,19,"6",41,0
"6570","US-TN",2005-02-01,15,"Tennessee","TN",47,15,19,"4",29,8
"6571","US-TN",2005-03-01,16,"Tennessee","TN",47,17,20,"7",27,15
"6572","US-TN",2005-04-01,15,"Tennessee","TN",47,8,14,"1",48,16
"6573","US-TN",2005-05-01,12,"Tennessee","TN",47,13,37,"1",21,23
"6574","US-TN",2005-06-01,12,"Tennessee","TN",47,14,8,"12",24,0
"6575","US-TN",2005-07-01,18,"Tennessee","TN",47,6,10,"9",34,7
"6576","US-TN",2005-08-01,17,"Tennessee","TN",47,10,14,"4",25,7
"6577","US-TN",2005-09-01,16,"Tennessee","TN",47,10,12,"12",27,6
"6578","US-TN",2005-10-01,15,"Tennessee","TN",47,5,6,"4",25,6
"6579","US-TN",2005-11-01,18,"Tennessee","TN",47,5,16,"4",37,18
"6580","US-TN",2005-12-01,19,"Tennessee","TN",47,12,8,"9",44,24
"6581","US-TN",2012-09-01,22,"Tennessee","TN",47,12,21,"4",45,21
"6582","US-TN",2012-10-01,27,"Tennessee","TN",47,22,27,"7",41,23
"6583","US-TN",2012-11-01,17,"Tennessee","TN",47,15,30,"2",38,28
"6584","US-TN",2012-12-01,27,"Tennessee","TN",47,20,22,"4",45,24
"6585","US-TN",2013-01-01,39,"Tennessee","TN",47,20,28,"6",44,26
"6586","US-TN",2013-02-01,28,"Tennessee","TN",47,18,24,"6",43,29
"6587","US-TN",2013-03-01,33,"Tennessee","TN",47,27,27,"6",41,23
"6588","US-TN",2013-04-01,34,"Tennessee","TN",47,21,23,"6",43,22
"6589","US-TN",2013-05-01,31,"Tennessee","TN",47,22,26,"6",44,23
"6590","US-TN",2013-06-01,30,"Tennessee","TN",47,18,19,"5",47,28
"6591","US-TN",2013-07-01,32,"Tennessee","TN",47,22,23,"6",50,23
"6592","US-TN",2007-01-01,25,"Tennessee","TN",47,7,18,"6",30,14
"6593","US-TN",2007-02-01,29,"Tennessee","TN",47,13,28,"9",30,19
"6594","US-TN",2007-03-01,21,"Tennessee","TN",47,10,26,"4",37,4
"6595","US-TN",2007-04-01,25,"Tennessee","TN",47,8,21,"4",35,10
"6596","US-TN",2007-05-01,20,"Tennessee","TN",47,7,11,"3",36,10
"6597","US-TN",2007-06-01,22,"Tennessee","TN",47,9,10,"6",40,14
"6598","US-TN",2007-07-01,15,"Tennessee","TN",47,5,11,"5",40,7
"6599","US-TN",2017-06-01,39,"Tennessee","TN",47,28,28,"3",62,34
"6600","US-TN",2017-07-01,37,"Tennessee","TN",47,21,32,"3",60,28
"6601","US-TN",2017-08-01,35,"Tennessee","TN",47,24,31,"4",55,40
"6602","US-TN",2017-09-01,39,"Tennessee","TN",47,27,31,"11",55,37
"6603","US-TN",2017-10-01,36,"Tennessee","TN",47,28,36,"2",53,30
"6604","US-TN",2017-11-01,32,"Tennessee","TN",47,24,40,"2",58,40
"6605","US-TN",2017-12-01,43,"Tennessee","TN",47,28,46,"3",58,34
"6606","US-TN",2008-02-01,34,"Tennessee","TN",47,14,22,"7",36,3
"6607","US-TN",2008-03-01,30,"Tennessee","TN",47,14,19,"7",21,8
"6608","US-TN",2008-04-01,29,"Tennessee","TN",47,20,13,"5",25,15
"6609","US-TN",2008-05-01,26,"Tennessee","TN",47,18,21,"9",28,11
"6610","US-TN",2008-06-01,20,"Tennessee","TN",47,11,16,"4",36,23
"6611","US-TN",2008-07-01,19,"Tennessee","TN",47,11,17,"6",36,19
"6612","US-TN",2008-08-01,21,"Tennessee","TN",47,12,11,"7",36,16
"6613","US-TN",2008-09-01,23,"Tennessee","TN",47,25,14,"9",30,22
"6614","US-TN",2008-10-01,18,"Tennessee","TN",47,15,18,"2",34,23
"6615","US-TN",2008-11-01,15,"Tennessee","TN",47,10,28,"3",33,13
"6616","US-TN",2008-12-01,31,"Tennessee","TN",47,17,16,"7",36,12
"6617","US-TN",2009-01-01,28,"Tennessee","TN",47,16,21,"7",43,20
"6618","US-TN",2009-02-01,26,"Tennessee","TN",47,10,24,"7",34,23
"6619","US-TN",2009-03-01,26,"Tennessee","TN",47,20,17,"5",39,15
"6620","US-TN",2009-04-01,28,"Tennessee","TN",47,19,21,"6",26,13
"6621","US-TN",2006-01-01,16,"Tennessee","TN",47,6,24,"4",31,15
"6622","US-TN",2006-02-01,22,"Tennessee","TN",47,12,35,"3",34,26
"6623","US-TN",2006-03-01,18,"Tennessee","TN",47,8,26,"2",42,10
"6624","US-TN",2006-04-01,26,"Tennessee","TN",47,12,32,"12",33,10
"6625","US-TN",2006-05-01,21,"Tennessee","TN",47,10,21,"3",32,10
"6626","US-TN",2006-06-01,16,"Tennessee","TN",47,6,12,"4",34,5
"6627","US-TN",2016-06-01,33,"Tennessee","TN",47,23,31,"3",51,33
"6628","US-TN",2016-07-01,35,"Tennessee","TN",47,21,28,"4",53,26
"6629","US-TN",2016-08-01,28,"Tennessee","TN",47,18,24,"3",57,28
"6630","US-TN",2016-09-01,24,"Tennessee","TN",47,19,30,"2",51,30
"6631","US-TN",2016-10-01,29,"Tennessee","TN",47,23,31,"5",48,30
"6632","US-TN",2016-11-01,27,"Tennessee","TN",47,19,42,"2",59,25
"6633","US-TN",2016-12-01,38,"Tennessee","TN",47,29,46,"2",56,30
"6634","US-TN",2017-01-01,47,"Tennessee","TN",47,32,44,"4",60,36
"6635","US-TN",2017-02-01,34,"Tennessee","TN",47,22,42,"2",48,33
"6636","US-TN",2017-03-01,58,"Tennessee","TN",47,36,38,"5",53,28
"6637","US-TN",2017-04-01,46,"Tennessee","TN",47,31,34,"4",52,35
"6638","US-TN",2017-05-01,45,"Tennessee","TN",47,31,31,"3",55,31
"6639","US-TN",2010-10-01,23,"Tennessee","TN",47,20,21,"4",41,19
"6640","US-TN",2010-11-01,21,"Tennessee","TN",47,17,29,"4",35,19
"6641","US-TN",2010-12-01,42,"Tennessee","TN",47,27,37,"8",43,24
"6642","US-TN",2011-01-01,48,"Tennessee","TN",47,29,28,"14",41,19
"6643","US-TN",2011-02-01,45,"Tennessee","TN",47,24,25,"12",34,19
"6644","US-TN",2011-03-01,31,"Tennessee","TN",47,20,26,"7",38,25
"6645","US-TN",2011-04-01,48,"Tennessee","TN",47,23,23,"14",37,12
"6646","US-TN",2011-05-01,32,"Tennessee","TN",47,21,17,"7",39,13
"6647","US-TN",2011-06-01,27,"Tennessee","TN",47,19,19,"7",42,21
"6648","US-TN",2011-07-01,24,"Tennessee","TN",47,13,29,"5",43,17
"6649","US-TN",2011-08-01,21,"Tennessee","TN",47,15,22,"8",36,11
"6650","US-TN",2011-09-01,25,"Tennessee","TN",47,20,25,"3",40,25
"6651","US-TN",2011-10-01,23,"Tennessee","TN",47,16,24,"2",38,15
"6652","US-TN",2011-11-01,25,"Tennessee","TN",47,14,28,"5",40,22
"6653","US-TN",2011-12-01,21,"Tennessee","TN",47,13,24,"4",40,25
"6654","US-TN",2012-01-01,28,"Tennessee","TN",47,18,26,"5",41,17
"6655","US-TN",2012-02-01,27,"Tennessee","TN",47,18,23,"7",38,28
"6656","US-TN",2012-03-01,35,"Tennessee","TN",47,19,16,"8",41,20
"6657","US-TN",2012-04-01,25,"Tennessee","TN",47,16,23,"6",34,15
"6658","US-TN",2015-08-01,23,"Tennessee","TN",47,14,28,"4",48,28
"6659","US-TN",2015-09-01,25,"Tennessee","TN",47,18,33,"2",44,32
"6660","US-TN",2015-10-01,35,"Tennessee","TN",47,26,38,"3",44,31
"6661","US-TN",2015-11-01,32,"Tennessee","TN",47,21,41,"4",48,30
"6662","US-TN",2015-12-01,38,"Tennessee","TN",47,26,39,"4",48,24
"6663","US-TN",2016-01-01,55,"Tennessee","TN",47,44,51,"5",50,37
"6664","US-TN",2016-02-01,47,"Tennessee","TN",47,30,38,"6",47,32
"6665","US-TN",2016-03-01,41,"Tennessee","TN",47,29,36,"3",48,35
"6666","US-TN",2016-04-01,36,"Tennessee","TN",47,22,34,"3",47,28
"6667","US-TN",2016-05-01,37,"Tennessee","TN",47,25,28,"4",53,28
"6668","US-TN",2009-10-01,24,"Tennessee","TN",47,24,35,"3",35,8
"6669","US-TN",2009-11-01,14,"Tennessee","TN",47,12,20,"3",42,16
"6670","US-TN",2009-12-01,25,"Tennessee","TN",47,24,19,"5",45,16
"6671","US-TN",2010-01-01,38,"Tennessee","TN",47,34,21,"12",37,25
"6672","US-TN",2010-02-01,31,"Tennessee","TN",47,29,24,"6",34,20
"6673","US-TN",2010-03-01,22,"Tennessee","TN",47,28,25,"5",35,7
"6674","US-TN",2013-08-01,23,"Tennessee","TN",47,17,19,"5",45,28
"6675","US-TN",2013-09-01,18,"Tennessee","TN",47,12,24,"4",44,32
"6676","US-TN",2013-10-01,25,"Tennessee","TN",47,19,26,"4",42,29
"6677","US-TN",2013-11-01,28,"Tennessee","TN",47,19,33,"4",44,29
"6678","US-TN",2013-12-01,35,"Tennessee","TN",47,22,35,"6",44,24
"6679","US-TN",2014-01-01,52,"Tennessee","TN",47,33,53,"6",43,27
"6680","US-TN",2014-02-01,51,"Tennessee","TN",47,36,32,"11",40,34
"6681","US-TN",2014-03-01,38,"Tennessee","TN",47,28,28,"4",39,28
"6682","US-TN",2014-04-01,39,"Tennessee","TN",47,25,25,"8",43,22
"6683","US-TN",2014-05-01,28,"Tennessee","TN",47,21,26,"4",52,23
"6684","US-TN",2014-06-01,30,"Tennessee","TN",47,18,21,"5",61,25
"6685","US-TN",2014-07-01,25,"Tennessee","TN",47,19,26,"4",52,21
"6686","US-TN",2014-08-01,23,"Tennessee","TN",47,19,26,"4",48,30
"6687","US-TN",2014-09-01,22,"Tennessee","TN",47,20,24,"2",43,33
"6688","US-TN",2014-10-01,33,"Tennessee","TN",47,24,31,"6",45,32
"6689","US-TN",2014-11-01,32,"Tennessee","TN",47,26,47,"3",45,28
"6690","US-TN",2014-12-01,24,"Tennessee","TN",47,19,31,"4",50,28
"6691","US-TN",2015-01-01,34,"Tennessee","TN",47,23,41,"6",50,32
"6692","US-TN",2015-02-01,68,"Tennessee","TN",47,49,51,"9",46,34
"6693","US-TN",2015-03-01,40,"Tennessee","TN",47,36,41,"5",47,28
"6694","US-TN",2015-04-01,38,"Tennessee","TN",47,29,31,"7",44,28
"6695","US-TN",2015-05-01,32,"Tennessee","TN",47,26,27,"6",46,32
"6696","US-TN",2015-06-01,31,"Tennessee","TN",47,23,30,"6",53,34
"6697","US-TN",2015-07-01,30,"Tennessee","TN",47,17,24,"4",52,31
"6698","US-TN",2010-05-01,28,"Tennessee","TN",47,24,25,"7",33,20
"6699","US-TN",2009-05-01,26,"Tennessee","TN",47,24,20,"8",43,13
"6700","US-TN",2009-06-01,23,"Tennessee","TN",47,20,13,"5",39,14
"6701","US-TN",2010-04-01,22,"Tennessee","TN",47,23,16,"7",36,19
"6702","US-TN",2009-08-01,17,"Tennessee","TN",47,12,21,"5",43,30
"6703","US-TN",2009-09-01,20,"Tennessee","TN",47,14,21,"3",40,22
"6704","US-TN",2010-06-01,23,"Tennessee","TN",47,20,23,"9",40,14
"6705","US-TN",2009-07-01,19,"Tennessee","TN",47,16,11,"4",31,24
"6706","US-TN",2010-08-01,18,"Tennessee","TN",47,15,18,"5",40,24
"6707","US-TN",2010-09-01,20,"Tennessee","TN",47,15,15,"6",42,19
"6708","US-TN",2010-07-01,21,"Tennessee","TN",47,17,18,"8",39,20
"6709","US-TX",2006-10-01,20,"Texas","TX",48,15,28,"4",33,9
"6710","US-TX",2006-08-01,16,"Texas","TX",48,7,20,"7",28,8
"6711","US-TX",2006-09-01,17,"Texas","TX",48,9,20,"5",29,12
"6712","US-TX",2007-06-01,24,"Texas","TX",48,12,18,"6",30,12
"6713","US-TX",2007-07-01,23,"Texas","TX",48,12,16,"5",38,18
"6714","US-TX",2007-08-01,19,"Texas","TX",48,11,16,"9",29,14
"6715","US-TX",2007-09-01,16,"Texas","TX",48,10,20,"6",30,17
"6716","US-TX",2007-10-01,17,"Texas","TX",48,11,23,"3",26,10
"6717","US-TX",2007-11-01,19,"Texas","TX",48,13,18,"3",31,9
"6718","US-TX",2006-11-01,23,"Texas","TX",48,12,22,"3",25,13
"6719","US-TX",2006-12-01,24,"Texas","TX",48,15,21,"3",30,16
"6720","US-TX",2011-10-01,20,"Texas","TX",48,18,24,"3",36,16
"6721","US-TX",2011-11-01,23,"Texas","TX",48,20,28,"3",35,18
"6722","US-TX",2011-12-01,23,"Texas","TX",48,20,24,"3",39,18
"6723","US-TX",2012-01-01,23,"Texas","TX",48,21,23,"3",38,21
"6724","US-TX",2012-02-01,25,"Texas","TX",48,23,27,"3",38,19
"6725","US-TX",2012-03-01,28,"Texas","TX",48,25,23,"4",35,19
"6726","US-TX",2012-04-01,24,"Texas","TX",48,20,21,"4",39,20
"6727","US-TX",2012-05-01,20,"Texas","TX",48,17,21,"4",36,18
"6728","US-TX",2012-06-01,20,"Texas","TX",48,17,23,"5",42,24
"6729","US-TX",2012-07-01,20,"Texas","TX",48,15,21,"4",42,22
"6730","US-TX",2012-08-01,20,"Texas","TX",48,13,19,"9",42,24
"6731","US-TX",2012-09-01,18,"Texas","TX",48,15,25,"4",38,21
"6732","US-TX",2012-10-01,23,"Texas","TX",48,20,24,"3",36,20
"6733","US-TX",2012-11-01,19,"Texas","TX",48,17,30,"2",39,21
"6734","US-TX",2012-12-01,27,"Texas","TX",48,23,30,"4",39,24
"6735","US-TX",2013-01-01,26,"Texas","TX",48,21,30,"3",40,23
"6736","US-TX",2013-02-01,25,"Texas","TX",48,20,26,"3",35,21
"6737","US-TX",2013-03-01,24,"Texas","TX",48,22,27,"3",38,20
"6738","US-TX",2013-04-01,27,"Texas","TX",48,21,27,"3",39,20
"6739","US-TX",2013-05-01,33,"Texas","TX",48,21,24,"6",39,22
"6740","US-TX",2013-06-01,23,"Texas","TX",48,16,25,"4",44,20
"6741","US-TX",2013-07-01,20,"Texas","TX",48,14,25,"4",42,23
"6742","US-TX",2013-08-01,16,"Texas","TX",48,12,22,"4",41,21
"6743","US-TX",2007-01-01,37,"Texas","TX",48,21,24,"5",28,10
"6744","US-TX",2007-02-01,23,"Texas","TX",48,14,19,"4",35,10
"6745","US-TX",2007-03-01,25,"Texas","TX",48,16,17,"4",26,9
"6746","US-TX",2007-04-01,27,"Texas","TX",48,14,22,"6",29,15
"6747","US-TX",2007-05-01,23,"Texas","TX",48,12,16,"5",33,13
"6748","US-TX",2010-10-01,17,"Texas","TX",48,17,21,"3",29,14
"6749","US-TX",2010-11-01,20,"Texas","TX",48,18,24,"3",31,14
"6750","US-TX",2010-12-01,25,"Texas","TX",48,22,25,"3",31,15
"6751","US-TX",2011-01-01,27,"Texas","TX",48,25,26,"4",37,16
"6752","US-TX",2011-02-01,42,"Texas","TX",48,38,32,"6",32,17
"6753","US-TX",2011-03-01,21,"Texas","TX",48,20,22,"3",33,18
"6754","US-TX",2011-04-01,24,"Texas","TX",48,17,20,"4",34,15
"6755","US-TX",2011-05-01,25,"Texas","TX",48,17,21,"4",35,13
"6756","US-TX",2011-06-01,18,"Texas","TX",48,15,21,"4",37,21
"6757","US-TX",2011-07-01,18,"Texas","TX",48,15,25,"5",36,16
"6758","US-TX",2011-08-01,18,"Texas","TX",48,13,28,"7",36,18
"6759","US-TX",2011-09-01,20,"Texas","TX",48,20,24,"6",38,21
"6760","US-TX",2005-01-01,15,"Texas","TX",48,14,21,"2",34,20
"6761","US-TX",2005-02-01,13,"Texas","TX",48,13,22,"2",30,17
"6762","US-TX",2005-03-01,13,"Texas","TX",48,12,15,"4",32,15
"6763","US-TX",2005-04-01,11,"Texas","TX",48,9,23,"3",34,10
"6764","US-TX",2005-05-01,12,"Texas","TX",48,9,17,"3",33,9
"6765","US-TX",2005-06-01,11,"Texas","TX",48,10,20,"5",32,14
"6766","US-TX",2005-07-01,19,"Texas","TX",48,11,19,"9",37,6
"6767","US-TX",2005-08-01,14,"Texas","TX",48,5,18,"6",30,8
"6768","US-TX",2005-09-01,23,"Texas","TX",48,13,19,"22",25,8
"6769","US-TX",2005-10-01,18,"Texas","TX",48,10,25,"5",32,10
"6770","US-TX",2005-11-01,14,"Texas","TX",48,9,26,"2",32,5
"6771","US-TX",2005-12-01,20,"Texas","TX",48,13,24,"5",35,7
"6772","US-TX",2006-01-01,13,"Texas","TX",48,12,17,"1",30,13
"6773","US-TX",2006-02-01,16,"Texas","TX",48,8,23,"3",33,9
"6774","US-TX",2006-03-01,20,"Texas","TX",48,11,23,"4",30,16
"6775","US-TX",2006-04-01,15,"Texas","TX",48,8,22,"5",28,17
"6776","US-TX",2006-05-01,14,"Texas","TX",48,8,21,"5",27,18
"6777","US-TX",2006-06-01,14,"Texas","TX",48,8,17,"4",25,6
"6778","US-TX",2006-07-01,16,"Texas","TX",48,6,16,"5",32,9
"6779","US-TX",2016-08-01,27,"Texas","TX",48,18,27,"4",48,27
"6780","US-TX",2016-09-01,23,"Texas","TX",48,17,30,"3",46,28
"6781","US-TX",2016-10-01,22,"Texas","TX",48,18,32,"3",46,27
"6782","US-TX",2016-11-01,27,"Texas","TX",48,20,36,"2",47,23
"6783","US-TX",2016-12-01,37,"Texas","TX",48,29,46,"2",49,23
"6784","US-TX",2017-01-01,38,"Texas","TX",48,26,45,"2",49,25
"6785","US-TX",2017-02-01,30,"Texas","TX",48,21,38,"2",47,28
"6786","US-TX",2017-03-01,35,"Texas","TX",48,25,34,"2",48,28
"6787","US-TX",2017-04-01,34,"Texas","TX",48,22,33,"3",49,28
"6788","US-TX",2017-05-01,31,"Texas","TX",48,21,29,"3",51,29
"6789","US-TX",2017-06-01,33,"Texas","TX",48,21,31,"4",54,29
"6790","US-TX",2017-07-01,24,"Texas","TX",48,14,32,"2",60,31
"6791","US-TX",2017-08-01,46,"Texas","TX",48,29,25,"10",49,29
"6792","US-TX",2017-09-01,21,"Texas","TX",48,15,29,"8",44,29
"6793","US-TX",2017-10-01,28,"Texas","TX",48,19,36,"2",45,28
"6794","US-TX",2017-11-01,28,"Texas","TX",48,20,41,"1",47,31
"6795","US-TX",2007-12-01,24,"Texas","TX",48,15,23,"4",30,9
"6796","US-TX",2008-01-01,23,"Texas","TX",48,14,20,"3",32,13
"6797","US-TX",2008-02-01,24,"Texas","TX",48,13,22,"5",29,15
"6798","US-TX",2008-03-01,29,"Texas","TX",48,16,19,"5",30,14
"6799","US-TX",2008-04-01,23,"Texas","TX",48,11,18,"5",29,12
"6800","US-TX",2008-05-01,21,"Texas","TX",48,12,17,"4",29,10
"6801","US-TX",2008-06-01,19,"Texas","TX",48,9,17,"5",29,10
"6802","US-TX",2008-07-01,18,"Texas","TX",48,10,15,"8",30,6
"6803","US-TX",2008-08-01,27,"Texas","TX",48,16,15,"13",35,10
"6804","US-TX",2008-09-01,29,"Texas","TX",48,25,19,"19",30,10
"6805","US-TX",2008-10-01,16,"Texas","TX",48,16,21,"3",31,14
"6806","US-TX",2008-11-01,16,"Texas","TX",48,14,22,"3",33,9
"6807","US-TX",2008-12-01,27,"Texas","TX",48,20,26,"5",35,8
"6808","US-TX",2009-01-01,24,"Texas","TX",48,15,24,"4",35,14
"6809","US-TX",2009-02-01,19,"Texas","TX",48,15,21,"4",35,13
"6810","US-TX",2009-03-01,24,"Texas","TX",48,17,24,"4",35,17
"6811","US-TX",2009-04-01,23,"Texas","TX",48,15,19,"5",36,12
"6812","US-TX",2009-05-01,19,"Texas","TX",48,16,20,"5",35,12
"6813","US-TX",2009-06-01,18,"Texas","TX",48,12,20,"4",36,13
"6814","US-TX",2009-07-01,17,"Texas","TX",48,13,18,"4",39,17
"6815","US-TX",2009-08-01,16,"Texas","TX",48,13,19,"6",35,13
"6816","US-TX",2009-09-01,19,"Texas","TX",48,15,23,"5",31,13
"6817","US-TX",2009-10-01,27,"Texas","TX",48,26,25,"4",33,10
"6818","US-TX",2009-11-01,17,"Texas","TX",48,18,23,"4",37,16
"6819","US-TX",2009-12-01,30,"Texas","TX",48,32,31,"5",36,12
"6820","US-TX",2010-01-01,26,"Texas","TX",48,27,29,"4",37,17
"6821","US-TX",2010-02-01,30,"Texas","TX",48,35,28,"5",35,13
"6822","US-TX",2010-03-01,22,"Texas","TX",48,21,27,"3",35,16
"6823","US-TX",2010-04-01,21,"Texas","TX",48,22,21,"4",34,14
"6824","US-TX",2010-05-01,22,"Texas","TX",48,21,20,"5",37,11
"6825","US-TX",2010-06-01,24,"Texas","TX",48,20,21,"9",36,14
"6826","US-TX",2010-07-01,20,"Texas","TX",48,16,17,"6",34,16
"6827","US-TX",2010-08-01,14,"Texas","TX",48,11,20,"4",30,11
"6828","US-TX",2010-09-01,22,"Texas","TX",48,15,21,"6",29,13
"6829","US-TX",2014-01-01,37,"Texas","TX",48,31,44,"3",42,22
"6830","US-TX",2014-02-01,38,"Texas","TX",48,32,37,"4",40,25
"6831","US-TX",2014-03-01,34,"Texas","TX",48,31,31,"3",39,21
"6832","US-TX",2014-04-01,29,"Texas","TX",48,23,31,"3",41,24
"6833","US-TX",2014-05-01,28,"Texas","TX",48,19,25,"4",50,22
"6834","US-TX",2014-06-01,25,"Texas","TX",48,17,25,"4",51,23
"6835","US-TX",2014-07-01,21,"Texas","TX",48,15,25,"4",49,26
"6836","US-TX",2014-08-01,19,"Texas","TX",48,14,23,"4",44,25
"6837","US-TX",2014-09-01,24,"Texas","TX",48,19,30,"4",40,24
"6838","US-TX",2014-10-01,23,"Texas","TX",48,18,29,"3",40,28
"6839","US-TX",2014-11-01,35,"Texas","TX",48,29,45,"3",41,25
"6840","US-TX",2014-12-01,28,"Texas","TX",48,25,34,"2",43,23
"6841","US-TX",2015-01-01,35,"Texas","TX",48,28,44,"3",42,22
"6842","US-TX",2015-02-01,45,"Texas","TX",48,38,45,"4",39,26
"6843","US-TX",2015-03-01,39,"Texas","TX",48,34,35,"3",42,24
"6844","US-TX",2015-04-01,40,"Texas","TX",48,28,30,"4",41,21
"6845","US-TX",2015-05-01,51,"Texas","TX",48,31,26,"7",43,23
"6846","US-TX",2015-06-01,32,"Texas","TX",48,22,26,"5",49,23
"6847","US-TX",2015-07-01,19,"Texas","TX",48,14,28,"2",49,22
"6848","US-TX",2015-08-01,21,"Texas","TX",48,15,31,"3",43,24
"6849","US-TX",2015-09-01,20,"Texas","TX",48,17,29,"2",39,22
"6850","US-TX",2015-10-01,34,"Texas","TX",48,26,34,"4",42,25
"6851","US-TX",2015-11-01,36,"Texas","TX",48,28,40,"3",39,24
"6852","US-TX",2015-12-01,35,"Texas","TX",48,28,40,"3",44,25
"6853","US-TX",2016-01-01,30,"Texas","TX",48,24,40,"2",45,24
"6854","US-TX",2016-02-01,26,"Texas","TX",48,19,38,"2",41,25
"6855","US-TX",2016-03-01,37,"Texas","TX",48,27,34,"3",45,30
"6856","US-TX",2016-04-01,41,"Texas","TX",48,28,30,"4",45,24
"6857","US-TX",2016-05-01,39,"Texas","TX",48,26,29,"4",47,25
"6858","US-TX",2016-06-01,28,"Texas","TX",48,18,28,"3",53,26
"6859","US-TX",2016-07-01,20,"Texas","TX",48,12,29,"2",52,26
"6860","US-TX",2013-12-01,35,"Texas","TX",48,31,38,"3",40,22
"6861","US-TX",2013-09-01,21,"Texas","TX",48,16,26,"4",37,21
"6862","US-TX",2013-10-01,25,"Texas","TX",48,22,28,"3",36,18
"6863","US-TX",2013-11-01,31,"Texas","TX",48,27,37,"3",40,25
"6864","US-TX",2017-12-01,44,"Texas","TX",48,34,50,"2",52,33
"6865","US-UT",2010-03-01,27,"Utah","UT",49,35,29,"8",31,4
"6866","US-UT",2010-04-01,29,"Utah","UT",49,45,18,"7",24,11
"6867","US-UT",2010-06-01,26,"Utah","UT",49,38,18,"7",40,26
"6868","US-UT",2010-07-01,22,"Utah","UT",49,27,30,"5",26,4
"6869","US-UT",2017-12-01,43,"Utah","UT",49,38,60,"5",55,29
"6870","US-UT",2010-05-01,33,"Utah","UT",49,49,26,"6",27,17
"6871","US-UT",2007-10-01,27,"Utah","UT",49,17,25,"2",23,9
"6872","US-UT",2007-11-01,19,"Utah","UT",49,15,33,"7",32,18
"6873","US-UT",2007-12-01,34,"Utah","UT",49,30,14,"7",33,14
"6874","US-UT",2017-11-01,35,"Utah","UT",49,23,48,"3",53,28
"6875","US-UT",2008-02-01,27,"Utah","UT",49,19,31,"2",23,13
"6876","US-UT",2008-03-01,23,"Utah","UT",49,15,26,"4",25,36
"6877","US-UT",2008-04-01,27,"Utah","UT",49,19,23,"6",27,8
"6878","US-UT",2008-01-01,32,"Utah","UT",49,25,24,"4",35,17
"6879","US-UT",2008-06-01,24,"Utah","UT",49,18,28,"5",27,14
"6880","US-UT",2008-07-01,17,"Utah","UT",49,14,26,"3",33,18
"6881","US-UT",2008-08-01,18,"Utah","UT",49,7,24,"6",17,9
"6882","US-UT",2008-09-01,24,"Utah","UT",49,25,18,"2",27,16
"6883","US-UT",2008-10-01,20,"Utah","UT",49,25,19,"3",25,29
"6884","US-UT",2008-11-01,20,"Utah","UT",49,21,24,"2",35,17
"6885","US-UT",2008-12-01,37,"Utah","UT",49,23,27,"7",33,8
"6886","US-UT",2009-01-01,22,"Utah","UT",49,22,30,"4",29,11
"6887","US-UT",2009-02-01,22,"Utah","UT",49,30,17,"4",37,12
"6888","US-UT",2009-03-01,25,"Utah","UT",49,29,31,"4",33,14
"6889","US-UT",2009-04-01,31,"Utah","UT",49,32,30,"6",29,4
"6890","US-UT",2009-05-01,19,"Utah","UT",49,20,34,"3",37,20
"6891","US-UT",2009-06-01,28,"Utah","UT",49,30,15,"5",32,20
"6892","US-UT",2009-07-01,18,"Utah","UT",49,20,32,"4",28,8
"6893","US-UT",2009-08-01,18,"Utah","UT",49,21,12,"4",25,16
"6894","US-UT",2009-09-01,20,"Utah","UT",49,18,35,"3",28,19
"6895","US-UT",2009-10-01,26,"Utah","UT",49,27,25,"4",33,39
"6896","US-UT",2009-11-01,21,"Utah","UT",49,24,37,"3",31,30
"6897","US-UT",2009-12-01,29,"Utah","UT",49,26,31,"8",25,24
"6898","US-UT",2010-01-01,27,"Utah","UT",49,28,33,"4",30,0
"6899","US-UT",2010-02-01,21,"Utah","UT",49,14,20,"4",37,16
"6900","US-UT",2013-08-01,23,"Utah","UT",49,17,28,"4",36,25
"6901","US-UT",2013-09-01,34,"Utah","UT",49,24,36,"7",38,16
"6902","US-UT",2013-10-01,28,"Utah","UT",49,22,33,"3",32,27
"6903","US-UT",2013-11-01,26,"Utah","UT",49,23,50,"5",33,20
"6904","US-UT",2013-12-01,35,"Utah","UT",49,29,52,"6",33,17
"6905","US-UT",2014-01-01,27,"Utah","UT",49,26,43,"6",33,19
"6906","US-UT",2014-02-01,30,"Utah","UT",49,29,41,"8",36,21
